frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
38,1.304,4.531,4.531,bbox,0.0,0.155,0.616,0.039
39,1.338,3.916,4.52,pose,0.0,0.155,0.616,0.039
40,1.373,4.487,4.487,bbox,0.0,0.155,0.616,0.039
41,1.407,4.459,4.487,bbox,0.0,0.155,0.616,0.039
42,1.441,3.901,4.459,pose,0.0,0.155,0.616,0.039
43,1.476,4.453,4.453,bbox,0.0,0.155,0.616,0.039
44,1.51,4.425,4.453,bbox,0.0,0.155,0.616,0.039
45,1.544,3.896,4.425,pose,0.0,0.155,0.616,0.039
46,1.579,4.396,4.396,bbox,0.0,0.155,0.616,0.039
47,1.613,4.387,4.396,bbox,0.0,0.155,0.665,0.039
48,1.647,3.89,4.387,pose,0.0,0.155,0.665,0.039
49,1.682,4.342,4.342,bbox,0.032,0.155,0.665,0.039
50,1.716,4.328,4.342,bbox,0.032,0.155,0.665,0.039
51,1.75,3.896,4.328,pose,0.032,0.155,0.665,0.039
52,1.784,4.376,4.328,bbox,0.032,0.155,0.665,0.039
53,1.819,4.407,4.342,bbox,0.032,0.155,0.665,0.039
54,1.853,3.942,4.328,pose,0.032,0.155,0.665,0.039
55,1.887,4.448,4.376,bbox,0.032,0.155,0.665,0.039
56,1.922,4.478,4.407,bbox,0.032,0.155,0.665,0.039
57,1.956,3.961,4.407,pose,0.032,0.155,0.665,0.039
58,1.99,4.532,4.448,bbox,0.032,0.155,0.665,0.039
59,2.025,4.569,4.478,bbox,0.032,0.192,0.665,0.081
60,2.059,3.931,4.478,pose,0.032,0.192,0.665,0.081
61,2.093,4.481,4.481,bbox,0.032,0.192,0.665,0.128
62,2.128,4.42,4.481,bbox,0.032,0.192,0.665,0.128
63,2.162,3.9,4.42,pose,0.032,0.192,0.665,0.128
64,2.196,4.316,4.316,bbox,0.083,0.192,0.665,0.128
65,2.231,4.278,4.316,bbox,0.144,0.192,0.71,0.128
66,2.265,4.192,4.278,bbox,0.186,0.192,0.71,0.128
67,2.299,4.126,4.192,bbox,0.224,0.192,0.71,0.128
68,2.334,4.048,4.192,bbox,0.289,0.192,0.747,0.128
69,2.368,3.86,4.126,pose,0.351,0.192,0.747,0.128
70,2.402,3.949,4.048,bbox,0.411,0.192,0.747,0.128
71,2.437,3.925,3.949,bbox,0.45,0.192,0.747,0.128
72,2.471,3.668,3.925,pose,0.485,0.192,0.781,0.128
73,2.505,3.863,3.863,bbox,0.485,0.192,0.781,0.128
74,2.539,3.864,3.864,bbox,0.485,0.192,0.781,0.128
75,2.574,3.501,3.863,pose,0.522,0.192,0.781,0.128
76,2.608,3.832,3.832,bbox,0.522,0.192,0.814,0.128
77,2.642,3.923,3.863,bbox,0.522,0.192,0.814,0.128
78,2.677,3.42,3.832,pose,0.522,0.192,0.858,0.128
79,2.711,3.867,3.832,bbox,0.522,0.264,0.858,0.128
80,2.745,,,,0.522,0.264,0.858,0.128
81,2.78,3.391,3.832,pose,0.522,0.264,0.889,0.128
82,2.814,3.693,3.693,bbox,0.522,0.264,0.889,0.128
83,2.848,3.636,3.636,bbox,0.605,0.264,0.963,0.128
84,2.883,3.625,3.636,bbox,0.714,0.264,0.999,0.128
85,2.917,3.708,3.636,bbox,0.777,0.264,0.999,0.128
86,2.951,3.65,3.65,bbox,0.777,0.264,1.03,0.128
87,2.986,3.622,3.636,bbox,0.777,0.264,1.03,0.128
88,3.02,3.578,3.625,bbox,0.837,0.264,1.03,0.128
89,3.054,3.538,3.622,bbox,0.837,0.264,1.03,0.128
90,3.089,2.564,3.578,pose,0.88,0.264,1.03,0.128
91,3.123,3.254,3.538,bbox,0.88,0.264,1.077,0.128
92,3.157,3.157,3.254,bbox,1.016,0.264,1.108,0.128
93,3.191,2.392,3.157,pose,1.105,0.264,1.157,0.128
94,3.226,3.014,3.014,bbox,1.105,0.264,1.257,0.128
95,3.26,3.006,3.014,bbox,1.165,0.264,1.347,0.128
96,3.294,2.294,3.006,pose,1.165,0.264,1.402,0.128
97,3.329,2.918,2.918,bbox,1.165,0.264,1.457,0.128
98,3.363,2.927,2.927,bbox,1.196,0.264,1.492,0.128
99,3.397,2.341,2.918,pose,1.196,0.264,1.492,0.128
100,3.432,2.926,2.918,bbox,1.234,0.264,1.492,0.128
101,3.466,2.966,2.926,bbox,1.234,0.264,1.492,0.128
102,3.5,2.326,2.926,pose,1.234,0.264,1.492,0.128
103,3.535,2.956,2.926,bbox,1.234,0.304,1.492,0.128
104,3.569,2.963,2.956,bbox,1.234,0.304,1.492,0.128
105,3.603,2.313,2.956,pose,1.234,0.304,1.492,0.128
106,3.638,3.074,2.956,bbox,1.234,0.344,1.492,0.128
107,3.672,3.096,2.963,bbox,1.234,0.344,1.492,0.164
108,3.706,2.409,2.963,pose,1.234,0.344,1.492,0.164
109,3.741,3.118,3.074,bbox,1.234,0.386,1.492,0.164
110,3.775,3.12,3.096,bbox,1.234,0.386,1.492,0.164
111,3.809,2.374,3.096,pose,1.234,0.386,1.492,0.164
112,3.844,3.072,3.072,bbox,1.234,0.386,1.492,0.164
113,3.878,3.054,3.072,bbox,1.234,0.386,1.492,0.164
114,3.912,2.31,3.054,pose,1.266,0.386,1.492,0.164
115,3.946,3.002,3.002,bbox,1.266,0.386,1.492,0.164
116,3.981,2.973,3.002,bbox,1.266,0.386,1.492,0.164
117,4.015,2.288,2.973,pose,1.266,0.386,1.492,0.164
118,4.049,2.978,2.973,bbox,1.266,0.386,1.492,0.164
119,4.084,2.987,2.978,bbox,1.266,0.386,1.492,0.164
120,4.118,2.321,2.973,pose,1.266,0.386,1.525,0.164
121,4.152,3.009,2.978,bbox,1.266,0.386,1.525,0.164
122,4.187,3.014,2.987,bbox,1.266,0.386,1.525,0.164
123,4.221,2.352,2.987,pose,1.266,0.386,1.525,0.164
124,4.255,3.008,3.008,bbox,1.266,0.386,1.525,0.164
125,4.29,3.028,3.009,bbox,1.266,0.386,1.525,0.164
126,4.324,2.417,3.008,pose,1.266,0.386,1.525,0.164
127,4.358,3.101,3.008,bbox,1.266,0.386,1.525,0.164
128,4.393,3.123,3.028,bbox,1.266,0.386,1.525,0.204
129,4.427,2.505,3.028,pose,1.266,0.386,1.525,0.204
130,4.461,3.14,3.101,bbox,1.266,0.386,1.525,0.256
131,4.496,3.14,3.123,bbox,1.266,0.386,1.525,0.256
132,4.53,2.491,3.123,pose,1.266,0.386,1.525,0.256
133,4.564,3.152,3.14,bbox,1.296,0.386,1.525,0.314
134,4.598,3.114,3.14,bbox,1.296,0.386,1.525,0.314
135,4.633,2.426,3.114,pose,1.296,0.386,1.525,0.314
136,4.667,3.024,3.024,bbox,1.347,0.386,1.525,0.374
137,4.701,2.946,3.024,bbox,1.389,0.386,1.525,0.374
138,4.736,2.363,2.946,pose,1.425,0.386,1.525,0.374
139,4.77,2.876,2.876,bbox,1.485,0.386,1.525,0.374
140,4.804,2.875,2.876,bbox,1.53,0.386,1.525,0.374
141,4.839,2.249,2.875,pose,1.53,0.386,1.525,0.374
142,4.873,2.847,2.847,bbox,1.53,0.386,1.525,0.374
143,4.907,2.904,2.875,bbox,1.586,0.386,1.525,0.374
144,4.942,2.075,2.847,pose,1.649,0.386,1.525,0.374
145,4.976,2.891,2.847,bbox,1.69,0.386,1.525,0.374
146,5.01,2.841,2.847,bbox,1.728,0.386,1.525,0.374
147,5.045,2.696,2.841,bbox,1.728,0.386,1.525,0.374
148,5.079,2.68,2.696,bbox,1.791,0.386,1.525,0.374
149,5.113,2.555,2.696,bbox,1.791,0.386,1.671,0.374
150,5.148,1.509,2.68,pose,1.791,0.386,1.735,0.374
151,5.182,2.421,2.555,bbox,1.791,0.386,1.853,0.374
152,5.216,2.398,2.421,bbox,1.791,0.386,1.951,0.374
153,5.251,2.337,2.398,bbox,1.791,0.386,2.033,0.374
154,5.285,2.293,2.337,bbox,1.791,0.46,2.091,0.374
155,5.319,2.261,2.337,bbox,1.791,0.508,2.202,0.374
156,5.353,1.656,2.293,pose,1.791,0.541,2.297,0.374
157,5.388,2.314,2.293,bbox,1.791,0.612,2.412,0.374
158,5.422,2.236,2.261,bbox,1.791,0.689,2.478,0.374
159,5.456,1.844,2.236,pose,1.791,0.792,2.557,0.374
160,5.491,2.151,2.151,bbox,1.791,0.792,2.659,0.374
161,5.525,2.149,2.151,bbox,1.791,0.829,2.692,0.374
162,5.559,2.167,2.151,bbox,1.791,0.829,2.692,0.374
163,5.594,2.187,2.151,bbox,1.791,0.829,2.692,0.374
164,5.628,2.238,2.167,bbox,1.791,0.879,2.728,0.374
165,5.662,2.3,2.187,bbox,1.791,0.879,2.728,0.374
166,5.697,2.444,2.238,bbox,1.791,0.94,2.728,0.374
167,5.731,2.592,2.3,bbox,1.791,0.975,2.728,0.374
168,5.765,2.697,2.444,bbox,1.791,1.086,2.728,0.374
169,5.8,2.767,2.592,bbox,1.791,1.213,2.728,0.374
170,5.834,2.834,2.697,bbox,1.791,1.314,2.728,0.374
171,5.868,2.871,2.767,bbox,1.791,1.396,2.728,0.374
172,5.903,2.915,2.834,bbox,1.791,1.446,2.728,0.374
173,5.937,2.856,2.856,bbox,1.791,1.446,2.782,0.374
174,5.971,2.818,2.856,bbox,1.791,1.52,2.782,0.374
175,6.005,2.788,2.856,bbox,1.791,1.569,2.861,0.374
176,6.04,2.72,2.818,bbox,1.791,1.628,2.905,0.374
177,6.074,2.114,2.788,pose,1.791,1.628,2.905,0.374
178,6.108,2.609,2.72,bbox,1.791,1.677,2.973,0.374
179,6.143,2.604,2.609,bbox,1.791,1.677,2.973,0.374
180,6.177,2.256,2.604,pose,1.791,1.677,3.042,0.374
181,6.211,2.623,2.604,bbox,1.791,1.677,3.042,0.374
182,6.246,2.678,2.609,bbox,1.791,1.712,3.042,0.374
183,6.28,2.302,2.604,pose,1.791,1.712,3.042,0.374
184,6.314,2.806,2.623,bbox,1.791,1.754,3.042,0.374
185,6.349,2.904,2.678,bbox,1.791,1.832,3.042,0.374
186,6.383,2.341,2.678,pose,1.791,1.884,3.042,0.374
187,6.417,2.933,2.806,bbox,1.791,1.884,3.042,0.374
188,6.452,2.893,2.893,bbox,1.835,1.884,3.042,0.419
189,6.486,2.295,2.893,pose,1.835,1.884,3.042,0.485
190,6.52,2.872,2.872,bbox,1.835,1.884,3.042,0.485
191,6.555,2.865,2.872,bbox,1.835,1.884,3.042,0.485
192,6.589,2.317,2.865,pose,1.835,1.884,3.042,0.485
193,6.623,2.86,2.86,bbox,1.835,1.884,3.042,0.485
194,6.658,2.865,2.865,bbox,1.835,1.884,3.042,0.485
195,6.692,2.367,2.86,pose,1.835,1.884,3.042,0.485
196,6.726,2.87,2.86,bbox,1.835,1.884,3.042,0.485
197,6.76,2.88,2.865,bbox,1.835,1.884,3.042,0.485
198,6.795,2.362,2.865,pose,1.835,1.884,3.042,0.485
199,6.829,2.907,2.87,bbox,1.835,1.884,3.042,0.485
200,6.863,2.917,2.88,bbox,1.835,1.884,3.042,0.485
201,6.898,2.283,2.88,pose,1.835,1.884,3.042,0.485
202,6.932,2.905,2.905,bbox,1.835,1.884,3.042,0.538
203,6.966,2.888,2.905,bbox,1.886,1.884,3.042,0.577
204,7.001,2.257,2.888,pose,1.886,1.884,3.042,0.617
205,7.035,2.908,2.888,bbox,1.959,1.884,3.042,0.617
206,7.069,2.872,2.888,bbox,2.021,1.884,3.042,0.672
207,7.104,2.871,2.872,bbox,2.076,1.884,3.042,0.672
208,7.138,2.914,2.872,bbox,2.158,1.884,3.042,0.672
209,7.172,2.919,2.908,bbox,2.268,1.884,3.042,0.752
210,7.207,2.784,2.872,bbox,2.324,1.884,3.042,0.752
211,7.241,2.75,2.871,bbox,2.382,1.884,3.042,0.752
212,7.275,2.745,2.784,bbox,2.435,1.884,3.042,0.752
213,7.31,2.769,2.769,bbox,2.435,1.884,3.042,0.752
214,7.344,2.805,2.769,bbox,2.435,1.884,3.074,0.752
215,7.378,2.84,2.769,bbox,2.435,1.884,3.074,0.752
216,7.412,2.465,2.769,pose,2.435,1.884,3.117,0.752
217,7.447,2.876,2.805,bbox,2.435,1.884,3.117,0.752
218,7.481,2.962,2.84,bbox,2.435,1.884,3.117,0.752
219,7.515,2.485,2.84,pose,2.435,1.884,3.117,0.752
220,7.55,3.002,2.876,bbox,2.435,1.949,3.117,0.752
221,7.584,2.965,2.962,bbox,2.435,1.984,3.117,0.752
222,7.618,2.354,2.962,pose,2.435,1.984,3.117,0.784
223,7.653,2.883,2.883,bbox,2.435,1.984,3.117,0.784
224,7.687,2.862,2.883,bbox,2.435,2.019,3.117,0.784
225,7.721,2.352,2.862,pose,2.435,2.019,3.117,0.784
226,7.756,2.839,2.839,bbox,2.435,2.019,3.117,0.784
227,7.79,2.831,2.839,bbox,2.435,2.019,3.117,0.784
228,7.824,2.169,2.831,pose,2.435,2.019,3.117,0.784
229,7.859,2.744,2.744,bbox,2.47,2.019,3.117,0.784
230,7.893,2.718,2.744,bbox,2.519,2.019,3.117,0.784
231,7.927,2.745,2.744,bbox,2.621,2.019,3.117,0.847
232,7.962,2.756,2.744,bbox,2.696,2.019,3.117,0.847
233,7.996,2.759,2.745,bbox,2.696,2.019,3.117,0.885
234,8.03,2.207,2.745,pose,2.696,2.019,3.117,0.885
235,8.065,2.745,2.745,bbox,2.696,2.019,3.117,0.921
236,8.099,2.752,2.752,bbox,2.696,2.019,3.117,0.921
237,8.133,2.139,2.745,pose,2.696,2.019,3.117,0.994
238,8.167,2.932,2.745,bbox,2.696,2.019,3.117,1.037
239,8.202,3.148,2.752,bbox,2.696,2.07,3.117,1.075
240,8.236,2.541,2.752,pose,2.696,2.106,3.117,1.208
241,8.27,3.36,2.932,bbox,2.696,2.106,3.117,1.339
242,8.305,3.426,3.148,bbox,2.696,2.163,3.117,1.417
243,8.339,2.756,3.148,pose,2.696,2.163,3.117,1.462
244,8.373,3.579,3.36,bbox,2.696,2.197,3.117,1.462
245,8.408,3.555,3.426,bbox,2.696,2.197,3.117,1.498
246,8.442,2.779,3.426,pose,2.696,2.197,3.117,1.498
247,8.476,3.44,3.44,bbox,2.696,2.197,3.117,1.498
248,8.511,3.337,3.44,bbox,2.696,2.197,3.117,1.498
249,8.545,2.5,3.337,pose,2.696,2.197,3.117,1.498
250,8.579,3.116,3.116,bbox,2.696,2.197,3.117,1.498
251,8.614,3.09,3.116,bbox,2.736,2.197,3.117,1.528
252,8.648,2.466,3.09,pose,2.769,2.197,3.117,1.528
253,8.682,2.963,2.963,bbox,2.769,2.197,3.117,1.528
254,8.717,2.906,2.963,bbox,2.814,2.197,3.148,1.528
255,8.751,2.463,2.906,pose,2.848,2.197,3.199,1.528
256,8.785,2.922,2.906,bbox,2.883,2.197,3.232,1.528
257,8.819,2.953,2.922,bbox,2.883,2.197,3.232,1.528
258,8.854,2.383,2.906,pose,2.917,2.197,3.232,1.528
259,8.888,2.918,2.918,bbox,2.917,2.197,3.232,1.528
260,8.922,2.909,2.918,bbox,2.917,2.197,3.232,1.528
261,8.957,2.159,2.909,pose,2.992,2.197,3.232,1.528
262,8.991,2.903,2.903,bbox,2.992,2.197,3.232,1.528
263,9.025,2.901,2.903,bbox,3.085,2.197,3.232,1.631
264,9.06,2.162,2.901,pose,3.124,2.197,3.232,1.687
265,9.094,2.924,2.901,bbox,3.124,2.197,3.232,1.687
266,9.128,2.945,2.903,bbox,3.155,2.197,3.232,1.687
267,9.163,2.269,2.901,pose,3.155,2.197,3.232,1.753
268,9.197,2.999,2.924,bbox,3.199,2.197,3.232,1.798
269,9.231,2.992,2.945,bbox,3.199,2.197,3.232,1.798
270,9.266,2.293,2.945,pose,3.199,2.197,3.232,1.798
271,9.3,2.987,2.987,bbox,3.236,2.197,3.232,1.798
272,9.334,2.98,2.987,bbox,3.236,2.197,3.232,1.798
273,9.369,2.051,2.98,pose,3.236,2.197,3.232,1.798
274,9.403,2.899,2.899,bbox,3.236,2.197,3.279,1.798
275,9.437,2.831,2.899,bbox,3.236,2.197,3.351,1.798
276,9.472,2.723,2.831,bbox,3.236,2.24,3.448,1.798
277,9.506,2.679,2.723,bbox,3.236,2.24,3.532,1.798
278,9.54,2.567,2.723,bbox,3.236,2.24,3.66,1.798
279,9.574,2.17,2.679,pose,3.236,2.24,3.751,1.798
280,9.609,2.444,2.567,bbox,3.236,2.275,3.858,1.798
281,9.643,2.387,2.444,bbox,3.236,2.275,3.933,1.798
282,9.677,1.985,2.387,pose,3.236,2.275,4.035,1.798
283,9.712,2.38,2.38,bbox,3.236,2.308,4.076,1.798
284,9.746,2.432,2.387,bbox,3.236,2.308,4.121,1.798
285,9.78,1.832,2.38,pose,3.236,2.379,4.121,1.798
286,9.815,2.379,2.379,bbox,3.236,2.43,4.121,1.798
287,9.849,2.568,2.38,bbox,3.236,2.483,4.121,1.798
288,9.883,1.756,2.379,pose,3.236,2.483,4.171,1.798
289,9.918,2.29,2.29,bbox,3.236,2.539,4.171,1.798
290,9.952,2.262,2.29,bbox,3.236,2.575,4.228,1.798
291,9.986,1.428,2.262,pose,3.236,2.575,4.314,1.798
292,10.021,2.23,2.23,bbox,3.236,2.575,4.314,1.798
293,10.055,2.205,2.23,bbox,3.236,2.575,4.4,1.798
294,10.089,1.615,2.205,pose,3.236,2.624,4.476,1.798
295,10.124,2.36,2.205,bbox,3.236,2.624,4.536,1.798
296,10.158,2.352,2.23,bbox,3.236,2.749,4.573,1.798
297,10.192,2.313,2.313,bbox,3.236,2.749,4.573,1.798
298,10.226,2.276,2.313,bbox,3.236,2.749,4.573,1.798
299,10.261,2.242,2.313,bbox,3.236,2.749,4.573,1.798
300,10.295,2.337,2.313,bbox,3.288,2.749,4.573,1.798
301,10.329,2.237,2.276,bbox,3.396,2.749,4.573,1.885
302,10.364,2.255,2.255,bbox,3.396,2.749,4.573,1.975
303,10.398,2.371,2.255,pose,3.556,2.749,4.573,2.028
304,10.432,2.387,2.337,bbox,3.556,2.749,4.573,2.075
305,10.467,2.511,2.371,bbox,3.556,2.749,4.573,2.129
306,10.501,2.273,2.371,pose,3.556,2.749,4.573,2.163
307,10.535,2.662,2.387,bbox,3.556,2.804,4.573,2.224
308,10.57,2.67,2.511,bbox,3.556,2.844,4.573,2.264
309,10.604,2.244,2.511,pose,3.556,2.844,4.573,2.264
310,10.638,2.728,2.662,bbox,3.556,2.844,4.573,2.264
311,10.673,2.719,2.67,bbox,3.556,2.844,4.573,2.312
312,10.707,2.11,2.67,pose,3.556,2.844,4.573,2.312
313,10.741,2.649,2.649,bbox,3.556,2.844,4.573,2.375
314,10.776,2.574,2.649,bbox,3.556,2.844,4.573,2.375
315,10.81,1.89,2.574,pose,3.607,2.844,4.573,2.375
316,10.844,2.447,2.447,bbox,3.642,2.844,4.573,2.375
317,10.879,2.437,2.447,bbox,3.642,2.844,4.573,2.375
318,10.913,1.927,2.437,pose,3.714,2.844,4.573,2.375
319,10.947,2.364,2.364,bbox,3.758,2.844,4.573,2.375
320,10.981,2.349,2.364,bbox,3.798,2.844,4.608,2.375
321,11.016,2.341,2.349,bbox,3.836,2.844,4.608,2.375
322,11.05,2.358,2.349,bbox,3.836,2.844,4.608,2.375
323,11.084,2.386,2.358,bbox,3.89,2.844,4.608,2.375
324,11.119,1.923,2.349,pose,3.89,2.844,4.608,2.426
325,11.153,2.441,2.358,bbox,3.89,2.844,4.608,2.469
326,11.187,2.522,2.386,bbox,3.89,2.844,4.608,2.469
327,11.222,1.96,2.386,pose,3.89,2.844,4.608,2.567
328,11.256,2.692,2.441,bbox,3.89,2.844,4.608,2.652
329,11.29,2.832,2.522,bbox,3.89,2.844,4.608,2.696
330,11.325,2.234,2.522,pose,3.89,2.844,4.608,2.802
331,11.359,2.906,2.692,bbox,3.89,2.877,4.608,2.911
332,11.393,2.946,2.832,bbox,3.89,2.877,4.608,2.956
333,11.428,2.228,2.832,pose,3.89,2.877,4.608,2.956
334,11.462,2.946,2.906,bbox,3.89,2.911,4.608,2.991
335,11.496,2.905,2.906,bbox,3.89,2.911,4.608,2.991
336,11.531,2.191,2.905,pose,3.89,2.911,4.608,2.991
337,11.565,2.762,2.762,bbox,3.89,2.911,4.608,2.991
338,11.599,2.702,2.762,bbox,3.93,2.911,4.608,2.991
339,11.633,2.221,2.702,pose,3.999,2.911,4.608,2.991
340,11.668,2.556,2.556,bbox,4.035,2.911,4.608,2.991
341,11.702,2.544,2.556,bbox,4.065,2.911,4.608,2.991
342,11.736,2.272,2.544,pose,4.111,2.911,4.642,2.991
343,11.771,2.557,2.544,bbox,4.111,2.911,4.642,2.991
344,11.805,2.531,2.544,bbox,4.111,2.911,4.642,2.991
345,11.839,2.063,2.531,pose,4.153,2.911,4.642,2.991
346,11.874,2.722,2.531,bbox,4.189,2.911,4.642,2.991
347,11.908,2.725,2.557,bbox,4.189,2.911,4.642,2.991
348,11.942,2.04,2.531,pose,4.251,2.911,4.642,3.156
349,11.977,2.63,2.63,bbox,4.311,2.911,4.642,3.156
350,12.011,2.683,2.683,bbox,4.311,2.911,4.642,3.217
351,12.045,2.035,2.63,pose,4.351,2.911,4.642,3.217
352,12.08,2.758,2.63,bbox,4.351,2.911,4.642,3.217
353,12.114,2.767,2.683,bbox,4.413,2.911,4.642,3.287
354,12.148,2.159,2.683,pose,4.413,2.911,4.642,3.37
355,12.183,2.871,2.758,bbox,4.413,2.911,4.642,3.421
356,12.217,2.839,2.767,bbox,4.413,2.911,4.642,3.421
357,12.251,2.857,2.839,bbox,4.413,2.911,4.642,3.421
358,12.286,2.89,2.857,bbox,4.413,2.911,4.642,3.421
359,12.32,2.911,2.871,bbox,4.413,2.911,4.642,3.421
360,12.354,2.182,2.857,pose,4.413,2.911,4.642,3.421
361,12.388,2.847,2.857,bbox,4.413,2.943,4.642,3.462
362,12.423,2.804,2.847,bbox,4.413,2.943,4.642,3.462
363,12.457,2.127,2.804,pose,4.413,2.943,4.642,3.462
364,12.491,2.779,2.779,bbox,4.413,2.943,4.642,3.462
365,12.526,2.763,2.779,bbox,4.413,2.943,4.642,3.51
366,12.56,2.305,2.763,pose,4.413,2.943,4.642,3.51
367,12.594,2.887,2.763,bbox,4.413,2.943,4.642,3.551
368,12.629,2.862,2.779,bbox,4.413,2.943,4.642,3.551
369,12.663,2.389,2.763,pose,4.413,2.943,4.642,3.599
370,12.697,2.901,2.862,bbox,4.443,2.943,4.642,3.631
371,12.732,2.866,2.866,bbox,4.48,2.943,4.642,3.664
372,12.766,2.19,2.862,pose,4.48,2.943,4.642,3.664
373,12.8,2.831,2.831,bbox,4.48,2.943,4.642,3.664
374,12.835,2.8,2.831,bbox,4.48,2.943,4.642,3.664
375,12.869,1.994,2.8,pose,4.48,2.943,4.642,3.664
376,12.903,2.608,2.608,bbox,4.48,2.943,4.698,3.664
377,12.938,2.531,2.608,bbox,4.48,2.943,4.835,3.664
378,12.972,1.91,2.531,pose,4.48,2.943,4.93,3.664
379,13.006,2.54,2.531,bbox,4.48,2.943,4.995,3.664
380,13.04,2.573,2.54,bbox,4.48,2.989,5.032,3.664
381,13.075,1.922,2.531,pose,4.48,3.02,5.099,3.664
382,13.109,2.519,2.519,bbox,4.48,3.02,5.099,3.664
383,13.143,2.584,2.54,bbox,4.48,3.02,5.099,3.664
384,13.178,1.977,2.519,pose,4.48,3.02,5.099,3.664
385,13.212,2.647,2.519,bbox,4.48,3.051,5.099,3.728
386,13.246,2.753,2.584,bbox,4.48,3.051,5.099,3.728
387,13.281,2.077,2.584,pose,4.48,3.088,5.099,3.782
388,13.315,2.836,2.647,bbox,4.48,3.088,5.099,3.856
389,13.349,2.889,2.753,bbox,4.48,3.088,5.099,3.856
390,13.384,2.154,2.753,pose,4.48,3.088,5.099,3.856
391,13.418,2.933,2.836,bbox,4.48,3.088,5.099,3.856
392,13.452,2.904,2.889,bbox,4.48,3.088,5.099,3.856
393,13.487,2.109,2.889,pose,4.48,3.125,5.099,3.856
394,13.521,2.782,2.782,bbox,4.48,3.125,5.099,3.856
395,13.555,2.801,2.801,bbox,4.48,3.125,5.135,3.856
396,13.59,2.133,2.782,pose,4.48,3.163,5.182,3.856
397,13.624,2.751,2.751,bbox,4.48,3.215,5.182,3.856
398,13.658,2.717,2.751,bbox,4.48,3.267,5.254,3.856
399,13.693,2.102,2.717,pose,4.48,3.267,5.3,3.856
400,13.727,2.795,2.717,bbox,4.48,3.267,5.333,3.856
401,13.761,2.82,2.751,bbox,4.48,3.267,5.333,3.856
402,13.795,2.228,2.717,pose,4.48,3.308,5.333,3.856
403,13.83,2.825,2.795,bbox,4.48,3.308,5.385,3.856
404,13.864,2.794,2.795,bbox,4.48,3.308,5.385,3.856
405,13.898,2.147,2.794,pose,4.48,3.308,5.385,3.856
406,13.933,2.733,2.733,bbox,4.48,3.339,5.385,3.856
407,13.967,2.763,2.763,bbox,4.48,3.339,5.385,3.894
408,14.001,2.162,2.733,pose,4.48,3.339,5.385,3.894
409,14.036,2.879,2.733,bbox,4.48,3.339,5.385,3.958
410,14.07,3.019,2.763,bbox,4.48,3.339,5.385,3.958
411,14.104,2.35,2.763,pose,4.48,3.339,5.385,4.02
