frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
74,2.467,,,,0.757,0.0,1.106,0.0,,,,,,
75,2.5,,,,0.757,0.0,1.106,0.0,,,,,,
76,2.533,,,,0.757,0.0,1.106,0.0,,,,,,
77,2.567,,,,0.757,0.0,1.106,0.0,,,,,,
78,2.6,,,,0.757,0.0,1.106,0.0,,,,,,
79,2.633,,,,0.757,0.0,1.106,0.0,,,,,,
80,2.667,,,,0.757,0.0,1.106,0.0,,,,,,
81,2.7,4.248,4.52,bbox,0.757,0.0,1.163,0.0,8.0352,3.6945,0.214,,0.6233,
82,2.733,,,,0.757,0.0,1.163,0.0,,,,,,
83,2.767,4.212,4.47,bbox,0.797,0.0,1.213,0.0,8.0489,3.6982,,,,
84,2.8,4.162,4.248,bbox,0.947,0.0,1.363,0.0,8.0629,3.7278,,0.0549,,0.7276
85,2.833,,,,0.947,0.0,1.363,0.0,,,,,,
86,2.867,4.194,4.212,bbox,0.947,0.0,1.363,0.0,8.1256,3.7633,,,,
87,2.9,,,,0.947,0.0,1.363,0.0,,,,,,
88,2.933,,,,0.947,0.0,1.363,0.0,,,,,,
89,2.967,,,,0.947,0.0,1.363,0.0,,,,,,
90,3.0,,,,0.947,0.0,1.363,0.0,,,,,,
91,3.033,,,,0.947,0.0,1.363,0.0,,,,,,
92,3.067,4.187,4.194,bbox,0.947,0.0,1.396,0.0,8.1584,3.859,,,,
93,3.1,4.211,4.194,bbox,0.947,0.063,1.432,0.0,8.1716,3.8279,,0.0257,,0.7654
94,3.133,4.316,4.194,bbox,0.947,0.096,1.432,0.0,8.2024,3.7903,,,,
95,3.167,4.401,4.211,bbox,0.947,0.096,1.432,0.0,8.2389,3.7893,,,,
96,3.2,4.436,4.316,bbox,0.947,0.14,1.432,0.0,8.244,3.7876,,0.1461,,0.712
97,3.233,,,,0.947,0.14,1.432,0.0,,,,,,
98,3.267,,,,0.947,0.14,1.432,0.0,,,,,,
99,3.3,4.517,4.401,bbox,0.947,0.14,1.432,0.0,8.2074,3.7044,,0.443,,0.699
100,3.333,,,,0.947,0.14,1.432,0.0,,,,,,
101,3.367,,,,0.947,0.14,1.432,0.0,,,,,,
102,3.4,4.436,4.436,bbox,0.947,0.176,1.432,0.0,8.2496,3.617,,0.5463,,0.6634
103,3.433,4.416,4.436,bbox,0.947,0.176,1.432,0.059,8.2786,3.594,,,,
104,3.467,4.551,4.436,bbox,0.947,0.176,1.432,0.146,8.2977,3.5631,,,,
105,3.5,4.575,4.517,bbox,0.947,0.216,1.432,0.146,8.3073,3.5584,,0.5783,,0.7068
106,3.533,4.633,4.551,bbox,0.947,0.216,1.432,0.2,8.3143,3.5555,,,,
107,3.567,4.631,4.575,bbox,0.947,0.216,1.432,0.2,8.3196,3.5517,,,,
108,3.6,,,,0.947,0.216,1.432,0.2,,,,,,
109,3.633,4.718,4.631,bbox,0.947,0.251,1.432,0.2,8.3588,3.5355,,,,
110,3.667,4.801,4.633,bbox,0.947,0.251,1.432,0.2,8.395,3.5177,,,,
111,3.7,,,,0.947,0.251,1.432,0.2,,,,,,
112,3.733,,,,0.947,0.251,1.432,0.2,,,,,,
113,3.767,,,,0.947,0.251,1.432,0.2,,,,,,
114,3.8,,,,0.947,0.251,1.432,0.2,,,,,,
115,3.833,,,,0.947,0.251,1.432,0.2,,,,,,
116,3.867,,,,0.947,0.251,1.432,0.2,,,,,,
117,3.9,,,,0.947,0.251,1.432,0.2,,,,,,
118,3.933,,,,0.947,0.251,1.432,0.2,,,,,,
119,3.967,,,,0.947,0.251,1.432,0.2,,,,,,
120,4.0,,,,0.947,0.251,1.432,0.2,,,,,,
121,4.033,,,,0.947,0.251,1.432,0.2,,,,,,
122,4.067,,,,0.947,0.251,1.432,0.2,,,,,,
123,4.1,,,,0.947,0.251,1.432,0.2,,,,,,
124,4.133,,,,0.947,0.251,1.432,0.2,,,,,,
125,4.167,,,,0.947,0.251,1.432,0.2,,,,,,
126,4.2,,,,0.947,0.251,1.432,0.2,,,,,,
127,4.233,,,,0.947,0.251,1.432,0.2,,,,,,
128,4.267,4.721,4.718,bbox,0.947,0.251,1.432,0.2,8.3396,3.5534,,,,
129,4.3,4.957,4.721,bbox,0.947,0.251,1.432,0.2,8.2833,3.5406,,0.5849,,0.6652
130,4.333,4.976,4.801,bbox,0.947,0.251,1.432,0.2,8.2299,3.5488,,,,
131,4.367,4.747,4.801,bbox,0.978,0.251,1.432,0.2,8.1971,3.6019,,,,
132,4.4,4.604,4.747,bbox,1.031,0.251,1.432,0.2,8.1707,3.6121,,0.6151,,0.7001
133,4.433,4.503,4.747,bbox,1.064,0.251,1.47,0.2,8.1377,3.6789,,,,
134,4.467,,,,1.064,0.251,1.47,0.2,,,,,,
135,4.5,4.458,4.604,bbox,1.064,0.251,1.47,0.2,8.0939,3.6813,,0.5978,,0.736
136,4.533,4.444,4.503,bbox,1.123,0.251,1.528,0.2,8.0722,3.6596,,,,
137,4.567,4.395,4.458,bbox,1.167,0.251,1.528,0.2,8.0332,3.6614,,,,
138,4.6,4.347,4.444,bbox,1.167,0.251,1.528,0.2,7.9959,3.6839,,0.6365,,0.6626
139,4.633,4.351,4.395,bbox,1.228,0.251,1.528,0.2,7.9783,3.6748,,,,
140,4.667,,,,1.228,0.251,1.528,0.2,,,,,,
141,4.7,4.282,4.351,bbox,1.265,0.251,1.528,0.2,7.9538,3.7378,,0.468,,0.7561
142,4.733,4.262,4.347,bbox,1.265,0.251,1.528,0.2,7.9455,3.7526,,,,
143,4.767,4.246,4.282,bbox,1.307,0.251,1.606,0.2,7.94,3.7497,,,,
144,4.8,4.223,4.262,bbox,1.307,0.251,1.606,0.2,7.9318,3.7417,,0.6699,,0.6128
145,4.833,4.21,4.246,bbox,1.307,0.251,1.606,0.2,7.9249,3.7551,,,,
146,4.867,4.227,4.227,bbox,1.307,0.251,1.606,0.2,7.9245,3.7479,,,,
147,4.9,4.22,4.223,bbox,1.307,0.251,1.606,0.2,7.9304,3.7836,,0.5416,,0.7234
148,4.933,4.191,4.22,bbox,1.307,0.251,1.606,0.2,7.9315,3.8316,,,,
149,4.967,4.129,4.21,bbox,1.307,0.251,1.652,0.2,7.949,3.9048,,,,
150,5.0,,,,1.307,0.251,1.652,0.2,,,,,,
151,5.033,,,,1.307,0.251,1.652,0.2,,,,,,
152,5.067,,,,1.307,0.251,1.652,0.2,,,,,,
153,5.1,4.238,4.22,bbox,1.307,0.251,1.685,0.2,8.0013,3.8163,,0.4823,,0.7062
154,5.133,4.28,4.22,bbox,1.307,0.251,1.685,0.2,8.0231,3.8119,,,,
155,5.167,4.218,4.218,bbox,1.307,0.299,1.685,0.2,8.0425,3.855,,,,
156,5.2,4.022,4.218,pose,1.307,0.299,1.685,0.2,8.0763,3.8365,0.3764,0.4775,0.7364,0.7055
157,5.233,4.155,4.218,bbox,1.307,0.34,1.685,0.2,8.0903,3.84,,,,
158,5.267,4.184,4.184,bbox,1.307,0.374,1.685,0.2,8.1038,3.8319,,,,
159,5.3,,,,1.307,0.374,1.685,0.2,,,,,,
160,5.333,,,,1.307,0.374,1.685,0.2,,,,,,
161,5.367,4.287,4.184,bbox,1.307,0.374,1.685,0.2,8.1575,3.8182,,,,
162,5.4,5.263,4.184,pose,1.307,0.374,1.685,0.2,8.1684,3.8132,0.3359,0.4377,0.7107,-1.6142
163,5.433,4.356,4.287,bbox,1.307,0.455,1.685,0.2,8.1736,3.8115,,,,
164,5.467,4.375,4.356,bbox,1.307,0.455,1.685,0.2,8.1912,3.806,,,,
165,5.5,,,,1.307,0.455,1.685,0.2,,,,,,
166,5.533,,,,1.307,0.455,1.685,0.2,,,,,,
167,5.567,4.437,4.375,bbox,1.307,0.455,1.685,0.2,8.2173,3.7831,,,,
168,5.6,4.448,4.437,bbox,1.307,0.489,1.685,0.2,8.223,3.7781,,0.4487,,0.6877
169,5.633,4.456,4.437,bbox,1.307,0.489,1.685,0.233,8.2187,3.7758,,,,
170,5.667,4.439,4.439,bbox,1.307,0.489,1.685,0.233,8.2076,3.772,,,,
171,5.7,4.457,4.448,bbox,1.307,0.489,1.685,0.233,8.1886,3.7734,,0.1942,,0.6837
172,5.733,4.404,4.448,bbox,1.307,0.489,1.685,0.233,8.1722,3.7761,,,,
173,5.767,4.367,4.439,bbox,1.307,0.489,1.685,0.233,8.1747,3.7797,,,,
174,5.8,4.405,4.405,bbox,1.307,0.489,1.685,0.233,8.1396,3.7828,,0.0583,,0.702
175,5.833,4.383,4.404,bbox,1.307,0.489,1.685,0.233,8.1166,3.7846,,,,
176,5.867,4.338,4.383,bbox,1.359,0.489,1.685,0.233,8.0871,3.7854,,,,
177,5.9,4.296,4.367,bbox,1.359,0.489,1.685,0.233,8.0693,3.7861,,0.4283,,0.6838
178,5.933,4.262,4.338,bbox,1.411,0.489,1.685,0.233,8.0525,3.785,,,,
179,5.967,4.227,4.296,bbox,1.411,0.489,1.685,0.233,8.0282,3.7861,,,,
180,6.0,4.196,4.262,bbox,1.446,0.489,1.685,0.233,8.0061,3.7899,,0.5122,,0.6012
181,6.033,4.178,4.227,bbox,1.446,0.489,1.685,0.233,7.9844,3.7892,,,,
182,6.067,4.128,4.196,bbox,1.492,0.489,1.685,0.233,7.9589,3.7889,,,,
183,6.1,4.104,4.178,bbox,1.492,0.489,1.685,0.233,7.9341,3.7846,,0.4891,,0.6163
184,6.133,4.097,4.128,bbox,1.539,0.489,1.685,0.233,7.9157,3.7791,,,,
185,6.167,4.088,4.104,bbox,1.539,0.489,1.685,0.233,7.8987,3.7833,,,,
186,6.2,4.076,4.097,bbox,1.583,0.489,1.685,0.233,7.8818,3.7878,,0.0339,,0.211
187,6.233,4.066,4.088,bbox,1.583,0.489,1.685,0.233,7.8667,3.7872,,,,
188,6.267,4.056,4.076,bbox,1.617,0.489,1.685,0.233,7.8617,3.7935,,,,
189,6.3,4.015,4.066,pose,1.617,0.489,1.685,0.233,7.8534,3.7971,0.2131,0.0945,0.6886,0.5713
190,6.333,4.016,4.056,bbox,1.617,0.489,1.685,0.233,7.832,3.7994,,,,
191,6.367,4.034,4.034,bbox,1.617,0.489,1.685,0.233,7.8197,3.7967,,,,
192,6.4,4.011,4.016,bbox,1.666,0.489,1.685,0.233,7.8061,3.8108,,0.5474,,0.6801
193,6.433,4.02,4.016,bbox,1.666,0.489,1.685,0.233,7.7978,3.8168,,,,
194,6.467,4.009,4.016,bbox,1.666,0.489,1.685,0.233,7.7853,3.8265,,,,
195,6.5,4.027,4.02,bbox,1.701,0.489,1.718,0.233,7.783,3.8355,,0.715,,0.6068
196,6.533,4.034,4.02,bbox,1.701,0.489,1.718,0.233,7.782,3.8452,,,,
197,6.567,4.045,4.027,bbox,1.701,0.489,1.718,0.233,7.7958,3.8585,,,,
198,6.6,3.968,4.027,bbox,1.701,0.489,1.718,0.233,7.8039,3.9409,,0.8409,,0.5838
199,6.633,3.931,4.027,bbox,1.701,0.489,1.76,0.233,7.8139,3.9585,,,,
200,6.667,4.003,4.003,bbox,1.701,0.489,1.843,0.233,7.8118,3.9506,,,,
201,6.7,4.041,4.003,bbox,1.701,0.489,1.843,0.233,7.8028,3.944,,0.789,,0.3772
202,6.733,4.063,4.003,bbox,1.701,0.489,1.843,0.233,7.7731,3.9093,,,,
203,6.767,3.937,4.003,bbox,1.701,0.489,1.843,0.233,7.7219,3.9359,,,,
204,6.8,3.837,4.003,bbox,1.701,0.489,1.843,0.233,7.6738,3.9495,,0.8785,,0.5957
205,6.833,3.862,3.937,bbox,1.777,0.489,1.843,0.233,7.6641,3.9322,,,,
206,6.867,3.808,3.862,bbox,1.825,0.489,1.843,0.233,7.6248,3.9383,,,,
207,6.9,3.04,3.837,pose,1.825,0.489,1.843,0.233,7.6299,3.972,0.0911,0.836,-0.0504,0.6478
208,6.933,3.726,3.808,bbox,1.868,0.489,1.843,0.233,7.6258,4.0024,,,,
209,6.967,3.617,3.726,bbox,1.868,0.489,1.874,0.233,7.5668,4.0232,,,,
210,7.0,3.578,3.617,bbox,1.868,0.489,1.904,0.233,7.5263,4.0354,,0.637,,0.5849
211,7.033,3.613,3.613,bbox,1.932,0.489,1.904,0.233,7.5107,4.0194,,,,
212,7.067,3.555,3.613,bbox,1.972,0.489,1.904,0.233,7.4729,4.0254,,,,
213,7.1,3.52,3.578,bbox,1.972,0.489,1.904,0.233,7.4199,4.0217,,0.7667,,0.6009
214,7.133,3.434,3.555,bbox,2.025,0.489,1.904,0.233,7.3433,4.0195,,,,
215,7.167,3.396,3.52,bbox,2.078,0.489,1.904,0.233,7.3127,4.0211,,,,
216,7.2,3.266,3.434,pose,2.155,0.489,1.904,0.233,7.2819,3.9986,0.073,0.778,-0.1562,0.6606
217,7.233,3.371,3.396,bbox,2.186,0.489,1.904,0.233,7.2723,3.9605,,,,
218,7.267,3.408,3.396,bbox,2.217,0.489,1.904,0.233,7.258,3.9294,,,,
219,7.3,3.479,3.396,bbox,2.217,0.489,1.904,0.275,7.2627,3.898,,0.786,,0.7071
220,7.333,3.434,3.408,bbox,2.217,0.489,1.904,0.306,7.2732,3.8955,,,,
221,7.367,3.464,3.434,bbox,2.217,0.489,1.904,0.338,7.2649,3.8785,,,,
222,7.4,3.489,3.464,bbox,2.217,0.489,1.904,0.338,7.2681,3.8784,,0.7204,,0.6409
223,7.433,3.541,3.479,bbox,2.217,0.489,1.904,0.338,7.277,3.8705,,,,
224,7.467,3.56,3.489,bbox,2.217,0.489,1.904,0.338,7.2813,3.8753,,,,
225,7.5,3.582,3.541,bbox,2.217,0.489,1.904,0.338,7.2692,3.8686,,0.727,,0.5833
226,7.533,3.612,3.56,bbox,2.217,0.489,1.904,0.338,7.274,3.861,,,,
227,7.567,3.642,3.582,bbox,2.217,0.489,1.904,0.338,7.2776,3.8516,,,,
228,7.6,3.649,3.612,bbox,2.217,0.489,1.904,0.375,7.2666,3.8468,,0.6929,,0.6481
229,7.633,3.609,3.612,bbox,2.217,0.489,1.904,0.375,7.2592,3.8378,,,,
230,7.667,3.591,3.612,bbox,2.217,0.489,1.904,0.375,7.2592,3.833,,,,
231,7.7,3.562,3.609,bbox,2.217,0.489,1.904,0.375,7.2377,3.8131,,0.5514,,0.7352
232,7.733,3.551,3.591,bbox,2.217,0.489,1.904,0.375,7.2313,3.8099,,,,
233,7.767,3.554,3.562,bbox,2.261,0.489,1.904,0.423,7.2193,3.7994,,,,
234,7.8,3.617,3.562,bbox,2.261,0.489,1.904,0.423,7.1999,3.7745,,0.2274,,0.7091
235,7.833,3.629,3.562,bbox,2.261,0.489,1.904,0.423,7.1695,3.7623,,,,
236,7.867,3.621,3.617,bbox,2.298,0.489,1.904,0.461,7.1457,3.7559,,,,
237,7.9,3.636,3.621,bbox,2.329,0.489,1.904,0.461,7.122,3.756,,0.3079,,0.5811
238,7.933,3.614,3.621,bbox,2.329,0.489,1.904,0.461,7.1008,3.7549,,,,
239,7.967,3.59,3.621,bbox,2.376,0.489,1.904,0.461,7.0666,3.7545,,,,
240,8.0,3.556,3.614,bbox,2.376,0.489,1.904,0.461,7.0363,3.7598,,0.0082,,0.6184
241,8.033,3.477,3.59,bbox,2.432,0.489,1.904,0.461,6.9862,3.7626,,,,
242,8.067,3.413,3.556,bbox,2.462,0.489,1.904,0.461,6.9846,3.7736,,,,
243,8.1,3.029,3.477,pose,2.512,0.489,1.904,0.461,6.9715,3.7877,0.7997,0.3355,0.4747,0.6722
244,8.133,3.304,3.413,bbox,2.512,0.489,1.904,0.461,6.9602,3.8047,,,,
245,8.167,3.268,3.304,bbox,2.512,0.489,1.904,0.461,6.9418,3.8043,,,,
246,8.2,3.208,3.268,pose,2.512,0.489,1.904,0.461,6.8771,3.8109,0.2671,0.535,0.401,0.677
247,8.233,3.132,3.208,bbox,2.557,0.489,1.934,0.461,6.8459,3.8279,,,,
248,8.267,3.155,3.208,bbox,2.621,0.489,1.934,0.461,6.834,3.8401,,,,
249,8.3,2.774,3.155,pose,2.653,0.489,1.934,0.461,6.824,3.8536,0.1038,0.8479,0.4306,0.5041
250,8.333,3.165,3.155,bbox,2.653,0.489,1.97,0.461,6.8295,3.9142,,,,
251,8.367,3.181,3.155,bbox,2.653,0.489,1.97,0.461,6.8344,3.9185,,,,
252,8.4,3.184,3.165,bbox,2.653,0.489,2.044,0.461,6.8488,3.9201,0.3124,,0.4332,
253,8.433,3.171,3.171,bbox,2.653,0.489,2.044,0.461,6.869,3.922,,,,
254,8.467,3.128,3.171,bbox,2.653,0.489,2.044,0.461,6.8877,3.9368,,,,
255,8.5,3.072,3.171,bbox,2.653,0.489,2.044,0.461,6.8869,3.9586,,0.7494,,0.6102
256,8.533,2.993,3.128,bbox,2.653,0.489,2.044,0.461,6.8332,3.9672,,,,
257,8.567,2.933,3.072,bbox,2.653,0.489,2.088,0.461,6.8063,3.9791,,,,
258,8.6,2.556,2.993,pose,2.653,0.489,2.088,0.461,6.8511,3.9926,0.0286,0.7711,0.2488,0.5961
259,8.633,2.964,2.964,bbox,2.653,0.489,2.088,0.461,6.8363,4.01,,,,
260,8.667,2.968,2.964,bbox,2.653,0.489,2.122,0.461,6.8318,4.0183,,,,
261,8.7,4.316,2.964,pose,2.653,0.489,2.122,0.461,6.8312,4.0221,0.0272,0.8919,0.4053,0.5855
262,8.733,2.952,2.964,bbox,2.653,0.489,2.122,0.461,6.8155,4.0294,,,,
263,8.767,3.011,2.968,bbox,2.653,0.489,2.122,0.461,6.866,4.0309,,,,
264,8.8,2.901,2.968,bbox,2.653,0.489,2.159,0.461,6.7735,4.0373,,0.9013,,0.5588
265,8.833,2.99,2.99,bbox,2.653,0.489,2.159,0.461,6.8635,4.0374,,,,
266,8.867,2.981,2.981,bbox,2.653,0.489,2.159,0.461,6.8681,4.0425,,,,
267,8.9,2.934,2.981,bbox,2.653,0.489,2.159,0.461,6.8383,4.0394,,0.681,,0.6127
268,8.933,2.903,2.934,bbox,2.653,0.489,2.159,0.461,6.8132,4.0403,,,,
269,8.967,2.883,2.934,bbox,2.653,0.489,2.159,0.461,6.7888,4.0544,,,,
270,9.0,3.598,2.934,pose,2.685,0.489,2.159,0.461,6.7458,4.0734,0.2837,0.7502,0.1938,0.6684
271,9.033,2.788,2.903,bbox,2.685,0.489,2.159,0.461,6.7056,4.0739,,,,
272,9.067,2.781,2.883,bbox,2.753,0.489,2.2,0.461,6.6894,4.0704,,,,
273,9.1,2.778,2.788,bbox,2.793,0.489,2.2,0.461,6.6946,4.0744,,0.7406,,0.6297
274,9.133,2.764,2.781,bbox,2.793,0.489,2.2,0.461,6.6774,4.0655,,,,
275,9.167,2.733,2.778,bbox,2.793,0.489,2.2,0.461,6.6598,4.0545,,,,
276,9.2,2.723,2.764,bbox,2.793,0.489,2.2,0.461,6.6655,4.0575,,0.622,,0.6294
277,9.233,2.71,2.733,bbox,2.833,0.489,2.2,0.461,6.6516,4.0517,,,,
278,9.267,2.733,2.733,bbox,2.833,0.489,2.2,0.461,6.6438,4.0374,,,,
279,9.3,2.786,2.733,bbox,2.833,0.489,2.2,0.461,6.6323,3.9927,,0.7564,,0.6693
280,9.333,2.812,2.733,bbox,2.833,0.489,2.2,0.494,6.6187,3.9637,,,,
281,9.367,2.829,2.786,bbox,2.866,0.489,2.2,0.539,6.6146,3.9467,,,,
282,9.4,2.515,2.786,pose,2.866,0.489,2.2,0.539,6.6208,3.913,0.6661,0.6229,0.6572,0.7049
283,9.433,2.922,2.812,bbox,2.866,0.489,2.2,0.585,6.6505,3.893,,,,
284,9.467,2.976,2.829,bbox,2.866,0.489,2.2,0.619,6.6812,3.868,,,,
285,9.5,3.038,2.922,bbox,2.866,0.489,2.2,0.619,6.7146,3.8289,,0.7994,,0.6026
286,9.533,3.091,2.976,bbox,2.866,0.538,2.2,0.664,6.7413,3.8171,,,,
287,9.567,3.159,3.038,bbox,2.866,0.571,2.2,0.703,6.7807,3.8109,,,,
288,9.6,3.156,3.091,bbox,2.866,0.571,2.2,0.703,6.7884,3.8036,,0.8243,,0.6021
289,9.633,3.172,3.156,bbox,2.866,0.637,2.2,0.703,6.7953,3.7975,,,,
290,9.667,3.146,3.156,bbox,2.866,0.637,2.2,0.703,6.7911,3.7975,,,,
291,9.7,3.305,3.159,pose,2.866,0.637,2.2,0.734,6.7957,3.7837,0.2577,0.4089,0.6133,0.6762
292,9.733,3.182,3.172,bbox,2.866,0.637,2.2,0.734,6.7898,3.7865,,,,
293,9.767,3.16,3.172,bbox,2.866,0.637,2.2,0.734,6.7823,3.7886,,,,
294,9.8,3.139,3.16,pose,2.866,0.637,2.2,0.734,6.7862,3.7839,0.4007,0.4633,0.5342,0.7094
295,9.833,3.157,3.16,bbox,2.866,0.637,2.2,0.734,6.7878,3.7869,,,,
296,9.867,3.154,3.157,bbox,2.866,0.637,2.2,0.734,6.7863,3.7846,,,,
297,9.9,3.156,3.156,bbox,2.866,0.637,2.2,0.734,6.7782,3.7766,,0.7178,,0.6691
298,9.933,3.155,3.155,bbox,2.866,0.637,2.2,0.734,6.769,3.7697,,,,
299,9.967,3.146,3.155,bbox,2.866,0.637,2.2,0.734,6.7657,3.7687,,,,
300,10.0,3.177,3.155,bbox,2.866,0.637,2.2,0.734,6.7558,3.7699,,0.8351,,0.6042
301,10.033,3.169,3.156,bbox,2.866,0.637,2.2,0.734,6.7386,3.7748,,,,
302,10.067,3.157,3.157,bbox,2.866,0.637,2.2,0.734,6.7204,3.7773,,,,
303,10.1,3.142,3.157,bbox,2.908,0.637,2.2,0.734,6.6987,3.7769,,0.8276,,0.6057
